22:07:00.38,14,2.6474,2396.4,73061.64,3345.801758,1639.572,2916.5378,-1.0587
22:06:42.54,13,2.095,2006.26,73044.34,4002.276855,1983.4384,3476.2324,-1.0523
22:06:12.40,12,1.6579,1665.66,73050.83,4835.889648,2242.0127,4284.7646,-1.0887
22:05:41.88,11,1.312,1360.02,73042.52,5939.278809,2512.3645,5381.7339,-1.134
22:05:10.89,10,1.0382,1195.86,73040.44,6751.877441,2922.4966,6086.6133,-1.1232
22:04:18.30,9,0.8216,2085.73,125300.35,7755.984863,3336.6836,7001.5601,-1.1261
22:03:18.29,8,0.6502,1728.23,125340.01,9342.904297,3663.2268,8594.8027,-1.1679
22:02:16.35,7,0.5145,1314.37,125870.86,12241,4658.1504,11320.0586,-1.1804
22:00:50.98,6,0.4072,2174.2,70.58,464141.9688,160777.2656,435406.0625,-1.2171
21:59:07.54,5,0.3222,1939.06,126.19,266369.2813,-9862.8662,266186.625,-1.6078
21:57:20.21,4,0.255,1418.66,263.59,125855.8594,-104036.4531,70824.5234,-2.5439
21:55:27.98,3,0.2018,1257.4,524.27,54853.67969,-53015.8711,14079.9053,-2.882
21:53:29.54,2,0.1597,986.15,892.95,3594.086426,477.2942,-3562.2532,1.4376
21:51:23.26,1,0.1264,706.82,1165.11,63512.35938,34012.7305,53637.2461,-1.0057
21:49:07.07,0,0.1,462.65,3490.18,151241.4375,-148582.9375,28232.6289,-2.9538

